year,B30,B40,Other
2013,316,929,468
2014,306,938,454
2015,467,965,499
2016,579,1315,723
2017,506,1468,475
2018,540,1637,645
2019,645,1804,665
2020,531,1789,641
2021,495,1451,484
2022,393,1200,392
